SNP,IVW_OR,IVW_Lower_95,IVW_Upper_95
rs1007098,1.21441081122876,0.171059989219128,8.62149954037513
rs1007099,308.273781527239,43.4229580772861,2188.53640067451
rs1007100,1.27507331072907,0.179604813107866,9.05216246491777
rs1007101,33.0411897573073,4.65412981456691,234.570212709028
rs1007102,0.0473996406145537,0.006676638529191,0.336505551493598
rs1007103,0.607565572335695,0.0855807271251969,4.31330671154018
rs1007104,0.13209220714586,0.0186062997145414,0.937765781286881
rs1007105,2.95254048060423,0.415890189803375,20.9610505449242
rs1007106,0.495674093531361,0.0698198701062978,3.51895250770417
rs1007107,0.569324020020003,0.080194082452439,4.04181742417178
rs1007108,0.12137247273044,0.0170963348520924,0.861662880620199
rs1007109,0.228594146721384,0.0321994105389678,1.62286461275551
rs1007110,0.976410044141662,0.137535576989242,6.93185425306569
rs1007111,0.0145220909692103,0.0020455588023947,0.103097073460381
rs1007112,0.007808313866103,0.0010998667612351,0.0554337739628629
rs1007113,1.17565812802999,0.165601347457296,8.34638156769466
rs1007114,4.20752034042365e-06,5.92664671145254e-07,2.98705630299667e-05
rs1007115,0.418925815116528,0.0590092288003757,2.97409137754957
rs1007116,0.308633856649591,0.0434736776904335,2.19109269173611
rs1007117,3.63645323625685,0.512225060612363,25.8163708813347
rs1007118,0.145958409452467,0.0205594710756218,1.03620648661311
rs1007119,56.9951736585934,8.0282501616702,404.627378937755
rs1007120,6.50350924920105,0.916074043287871,46.1705392313495
rs1007121,0.0008006581633262,0.0001127794445836,0.0056841341688407
rs1007122,0.551048289138887,0.0776197918593471,3.91207203329196
rs1007123,164.522589150821,23.1743921136264,1167.99966998807
rs1007124,0.0384110267304696,0.00541051657121,0.272692441668078
rs1007125,0.88925206047467,0.125258641039248,6.31309122067413
rs1007126,18.6112472204961,2.62155089485026,132.127331108789
rs1007127,0.284937226826253,0.0401358078323676,2.02286256627829
rs1007128,12.7355039919133,1.79390298193457,90.4135081782004
rs1007129,0.139137932706034,0.0195987494911905,0.987785691449887
rs1007130,0.0003050144445272,4.29638530142127e-05,0.0021653973012957
rs1007131,20.9025106313233,2.94429464081356,148.393759454678
rs1007132,4.63847096871962,0.653367696141956,32.9300224891745
rs1007133,6.26750796227072,0.88283127467553,44.4950889076332
rs1007134,0.0574951792083319,0.0080986801538581,0.408177081869741
rs1007135,0.0897659116312795,0.0126442845649201,0.637277565972401
rs1007136,36.7735026448514,5.17985751428964,261.067122607202
rs1007137,2.13788172607269,0.301138644050557,15.1775216000116
rs1007138,0.785413535001242,0.110632110310291,5.57590756637467
rs1007139,1.8615076272911,0.262209024912706,13.2154514804232
rs1007140,20.9480460184044,2.95070868353383,148.717030060605
rs1007141,4.84122891975352,0.681927860953777,34.3694674986252
rs1007142,0.297855470577517,0.0419554512482438,2.11457340377593
rs1007143,0.0009852880296558,0.0001387861160097,0.0069948819759103
rs1007144,7.66263212245408,1.07934626086776,54.3995316172769
rs1007145,0.0584013328465027,0.0082263195244427,0.414610162918397
rs1007146,0.0504398638636656,0.0071048795753084,0.358089090690137
rs1007147,62.1186525898367,8.74993531354738,441.00063158209
rs1007148,6.99941371463379,0.985926363216421,49.6911272245282
rs1007149,2.62989154214105,0.3704423698196,18.6704602035485
rs1007150,0.0170485192099784,0.0024014274949596,0.121033013848243
rs1007151,60.9549614480731,8.58601961687875,432.739207563885
rs1007152,34.3470443057617,4.83807042421476,243.840901248028
rs1007153,0.249526905227293,0.0351479658476317,1.77147311176489
rs1007154,0.129166190389672,0.0181941456146762,0.916993031336573
rs1007155,1.47822501937953,0.208220441995782,10.4944028884728
rs1007156,0.345124586723999,0.0486137043069707,2.45015231938068
rs1007157,298.481433669076,42.0436234208757,2119.01732049363
rs1007158,0.353920887315475,0.0498527373182329,2.512600134243
rs1007159,0.0686326659718771,0.0096674889524001,0.487245743088002
rs1007160,55.1659588395579,7.77058985073548,391.64118466499
rs1007161,0.214496624827578,0.0302136558661064,1.52278169402317
rs1007162,5.68090731296132,0.800203633502548,40.3306190415525
rs1007163,7.63360866724524,1.07525806279737,54.1934846161884
rs1007164,0.8757623164487,0.12335849699712,6.21732311580852
rs1007165,0.107346366606951,0.0151206396918668,0.762086965798957
rs1007166,0.830751229985705,0.117018306434002,5.89777469144968
rs1007167,0.0307953024973332,0.0043377776815602,0.218625924499003
rs1007168,0.948711986608538,0.133634072342546,6.73521668356851
rs1007169,5.58527668060436,0.786733253637066,39.6517059050027
rs1007170,3985.29081482739,561.361771087731,28292.8829442242
rs1007171,0.0169813739535535,0.0023919695201673,0.120556327712008
rs1007172,0.465078791694397,0.0655102642019404,3.30174645330638
rs1007173,0.0862321019567813,0.0121465177143348,0.612189895307123
rs1007174,2.67516415264879,0.376819398246694,18.9918652726364
rs1007175,0.0041518854081947,0.0005848280224434,0.0294755924498261
rs1007176,0.0298153576149967,0.0041997441928446,0.21166897527347
rs1007177,0.004970844713599,0.0007001853370012,0.0352896524119447
rs1007178,0.039158772278307,0.0055158428283291,0.27800093187369
rs1007179,0.0891786668457343,0.0125615661917341,0.633108523172508
rs1007180,86.5051836422116,12.1849835693269,614.128591507498
rs1007181,2.57650843337331,0.362922909414721,18.2914760546515
rs1007182,1.15712031877859,0.162990140918808,8.21477559674752
rs1007183,68.9120321481151,9.70684003084378,489.229054944057
rs1007184,4.20517736667602,0.592334643562902,29.8539294930271
rs1007185,2.77777128234526,0.391272476510979,19.7203068455685
rs1007186,0.349435516247156,0.0492209350323046,2.48075701802042
rs1007187,0.192206994511411,0.0270739737368573,1.36454031824727
rs1007188,0.0031787481784289,0.0004477534489191,0.0225669729764381
rs1007189,0.0531572302988749,0.0074876435204358,0.377380563769567
rs1007190,0.332535113843912,0.0468403710368534,2.36077553382703
rs1007191,3.78484343674233,0.533127069932906,26.8698414478453
rs1007192,0.858469448896699,0.120922650980549,6.09455539316243
rs1007193,0.269788891681371,0.0380020372642768,1.91531958059217
rs1007194,0.0485509122907245,0.0068388048395476,0.344678805663586
rs1007195,2.55024346903743,0.35922326801282,18.1050124824763
rs1007196,0.299493289801257,0.0421861518778539,2.12620081811886
rs1007197,4.61590934338379,0.650189701223738,32.7698501317939
rs1007198,0.020654192674308,0.002909316965502,0.146630869061675
rs1007199,2.20424638682408,0.310486665368959,15.6486660322539
rs1007200,20.0707799895137,2.82713837597661,142.489031598359
rs1007201,13.6019184736135,1.91594475768999,96.5644679577784
rs1007202,0.419191052285735,0.0590465896891999,2.97597438296361
rs1007203,8.86168125983586,1.2482424289661,62.9119736107441
rs1007204,0.0091021684161395,0.0012821170700548,0.0646192705883134
rs1007205,0.668962279627214,0.0942289703640319,4.74918201732636
rs1007206,0.553085548140972,0.0779067569453879,3.9265352012642
rs1007207,12.3273101962329,1.73640544844526,87.5156069166973
rs1007208,0.0009735789073893,0.0001371367875369,0.0069117550872949
rs1007209,0.0464732680533913,0.0065461511530411,0.32992892969772
rs1007210,877.852331909281,123.652893274598,6232.16081913442
rs1007211,0.0006152514828117,8.66633523381922e-05,0.004367871503803
rs1007212,14.1110873087492,1.98766547578941,100.179224049792
rs1007213,0.119902623067824,0.016889294149625,0.851227937128677
rs1007214,2.11648592398602,0.29812486515429,15.025625803177
rs1007215,497.329052319417,70.0529849878729,3530.70160141994
rs1007216,3.61805213159025,0.509633110065823,25.6857354209463
rs1007217,173.607008562385,24.4540090869238,1232.49293458782
rs1007218,0.122758644709996,0.0172915888482577,0.871503768871625
rs1007219,0.270964987566552,0.0381677002735151,1.92366906994105
rs1007220,44.4565613571439,6.26208103234684,315.611669266568
rs1007221,0.236996827756495,0.0333829989210768,1.68251799364795
rs1007222,9.60686611264719,1.35320799062738,68.2022846048523
rs1007223,12.5713738826595,1.77078387391948,89.2482948513675
rs1007224,6.67402341463935,0.940092399376179,47.3810750610382
rs1007225,0.0043300999948547,0.0006099310477054,0.0307407960883068
rs1007226,0.369239849898028,0.0520105421977599,2.62135445991544
rs1007227,1.7842950578937,0.25133298431213,12.6672941967299
rs1007228,0.505232074020909,0.0711661921452498,3.58680773728186
rs1007229,1.1907831185507,0.167731829738489,8.45375882225861
rs1007230,1.93241171949245,0.272196463377028,13.7188228212186
rs1007231,0.335682590332939,0.0472837196049838,2.38312049885252
rs1007232,0.515241240761279,0.0725760675670338,3.65786608562143
rs1007233,0.0039112949323711,0.0005509388279302,0.0277675619731927
rs1007234,0.126575815161742,0.0178292694504771,0.89860311037202
rs1007235,0.016395905065492,0.0023095012970965,0.116399892589186
rs1007236,1.38323916486323,0.19484088451878,9.82006724069821
rs1007237,0.513065668712912,0.0722696199237008,3.64242098809626
rs1007238,0.035620090923871,0.0050173897606005,0.252878675559177
rs1007239,75.5357555717039,10.6398472529082,536.253033917254
rs1007240,0.443873765249966,0.0625233576613889,3.15120503515206
rs1007241,2.12068974855008,0.298717009244212,15.0554701286818
rs1007242,0.213577543211654,0.0300841954809898,1.51625683303215
rs1007243,0.283971254665061,0.0399997425190884,2.01600481397015
rs1007244,3.51595059321397,0.495251248596531,24.9608832061575
rs1007245,0.484291419492506,0.0682165246153258,3.43814318182627
rs1007246,1.01459005183917,0.142913552584267,7.2029066150605
rs1007247,6.03497987095358,0.850077734912813,42.8442959355362
rs1007248,0.317078169929143,0.0446631303247539,2.2510416335483
rs1007249,0.0276582320465157,0.00389589489154,0.196354835342212
rs1007250,0.0197392817325694,0.0027804440549653,0.140135617050782
rs1007251,107.694052512148,15.1696141794493,764.555301755892
rs1007252,7.82947334799136,1.10284725244147,55.5839920453175
rs1007253,10.4813843459125,1.4763912480318,74.4107755672457
rs1007254,0.305702626395003,0.0430607892254163,2.17028292945551
rs1007255,0.0012972569360561,0.0001827295635417,0.0092096512766052
rs1007256,0.55669086454278,0.0784145961206673,3.952130521574
rs1007257,0.824740677312433,0.116171669475582,5.85510381217977
rs1007258,0.0646345933603662,0.009104326757615,0.458862117988641
rs1007259,0.0111675014120043,0.0015730366145284,0.0792817450244168
rs1007260,0.0010879634180602,0.0001532488090878,0.0077238081397355
rs1007261,6.62254324606498,0.932840984122045,47.0156005069594
rs1007262,0.0635715769662898,0.0089545919469322,0.451315416931469
rs1007263,2.249845969522,0.316909750582447,15.9723923838611
rs1007264,0.32942698405684,0.0464025647830288,2.33870990390765
rs1007265,3.65604716701158,0.514985030758112,25.9554746042546
rs1007266,3.1345721957279,0.441530889753245,22.2533532268186
rs1007267,0.602645874261603,0.0848877462230721,4.27838016585038
rs1007268,1.4816053173747,0.208696585433625,10.5184007295182
rs1007269,0.577128546796395,0.0812934157701976,4.09722431234617
rs1007270,0.230715542200072,0.0324982269562448,1.63792509309326
rs1007271,8.29121678080294,1.16788770325797,58.8620596950352
rs1007272,0.293697182771494,0.0413697213941522,2.08505235860992
rs1007273,0.772474305692806,0.108809510901969,5.48404774554302
rs1007274,0.0405877087730141,0.00571712056657,0.288145419404954
rs1007275,1.80181715621371,0.25380111941271,12.7916893035715
rs1007276,0.289327021187316,0.0407541473342351,2.05402715219626
rs1007277,0.20801273284923,0.0293003450806137,1.47675042421374
rs1007278,0.10875324605739,0.0153188105096818,0.772074863158869
rs1007279,0.757695070384655,0.106727731154043,5.37912512031754
rs1007280,0.0037709658339149,0.0005311722927124,0.026771319806493
rs1007281,7.50442094003842,1.05706088354064,53.2763386879429
rs1007282,0.901175593476612,0.126938171069701,6.3977402812271
rs1007283,0.218317463760472,0.0307518532047875,1.54990707927107
rs1007284,0.002454874496296,0.0003457897451076,0.0174279569531174
rs1007285,7.16050406544092,1.00861729565673,50.8347603119488
rs1007286,0.190856644764951,0.0268837656038798,1.3549537437448
rs1007287,64.2611512710542,9.0517242946091,456.210930456719
rs1007288,2.84653913499655,0.400959007645571,20.2085123231085
rs1007289,314.250828531645,44.2648754800977,2230.96941224261
rs1007290,1.59541543597821,0.224727699024951,11.3263759848088
rs1007291,8.97532908076032,1.26425068156263,63.7187966617292
rs1007292,3.5301616202426,0.497252991423451,25.0617719349655
rs1007293,0.226872964480667,0.031956967526423,1.61064537708991
rs1007294,1.50458361090814,0.211933271576205,10.6815311507113
rs1007295,0.139242208810493,0.0196134376586045,0.988525981620526
rs1007296,260.366194914816,36.6747710769219,1848.4247744106
rs1007297,0.805646486946231,0.113482091971833,5.71954790972574
rs1007298,1.12171916521108,0.158003590328505,7.9634512290879
rs1007299,3.40426593094927,0.479519523428826,24.1679972605788
rs1007300,0.0860619853978951,0.0121225553644775,0.610982182216391
rs1007301,65.655998295485,9.24820024389684,466.113405689014
rs1007302,0.117074258736233,0.0164908952160876,0.831148453679288
rs1007303,0.0061437337129423,0.0008653966293644,0.0436163750294068
rs1007304,0.575076552446214,0.0810043750862922,4.08265653331837
rs1007305,0.0201692393892281,0.0028410072115452,0.14318802707957
rs1007306,46.8197239776692,6.59495238745368,332.38853361783
rs1007307,0.409791289085705,0.0577225538878119,2.90924238967157
rs1007308,1.28028378986917e-07,1.80338752971782e-08,9.08915336049951e-07
rs1007309,1.50022324318731,0.211319077064414,10.6505754741367
rs1007310,3.24984515354256,0.457768056565916,23.0717136561128
rs1007311,0.233895496465159,0.0329461502926262,1.66050062847335
rs1007312,0.0196511253337016,0.0027680264838267,0.139509765942333
rs1007313,0.742306586000361,0.104560133543303,5.26987723663638
rs1007314,0.351536713994257,0.049516906429004,2.49567410805565
rs1007315,0.0762859173511196,0.0107455138565921,0.541578677741105
rs1007316,0.0930159497842848,0.0131020798070856,0.660350649794823
rs1007317,1.39081637484408,0.195908198351669,9.87386033259359
rs1007318,11.4961508059975,1.619329649203,81.6149345621402
rs1007319,5.03189540017602,0.708784840308664,35.7230712035068
rs1007320,0.0071359410106743,0.0010051573825493,0.0506603791524415
rs1007321,3.86485343704385,0.54439715223327,27.437858608469
rs1007322,7.84173221856558,1.10457401759283,55.6710217769734
rs1007323,19.5589264777947,2.75503949857298,138.855216109217
rs1007324,0.131737675707233,0.0185563609759296,0.935248846649188
rs1007325,0.834089865069976,0.117488581300004,5.92147675386412
rs1007326,5.45737825952655,0.768717684005751,38.7437131826542
rs1007327,0.270400227305849,0.0380881490349935,1.91965965213692
rs1007328,10.6490408332714,1.50000707609834,75.601023805602
rs1007329,0.931708846488576,0.131239036874549,6.61450583072221
rs1007330,0.0315078216306671,0.0044381420015577,0.223684330866723
rs1007331,0.18724872337966,0.0263755594947405,1.32933992980525
rs1007332,13.2951929554689,1.87273988554794,94.3869231852399
rs1007333,0.016415294550199,0.0023122324692948,0.116537544882746
rs1007334,0.0540133664660485,0.0076082375090373,0.383458554432642
rs1007335,2.41294449588023,0.339883551459816,17.1302821663233
rs1007336,0.931063317230418,0.131148108642587,6.60992300738842
rs1007337,0.0403975528764819,0.0056903355072556,0.286795440502105
rs1007338,0.140992202637174,0.0198599390256524,1.00094976015814
rs1007339,0.058289948378442,0.0082106300841565,0.413819408149656
rs1007340,0.0764517146620402,0.0107688678040013,0.542755727077854
rs1007341,200.484669766398,28.239954002172,1423.30624222158
rs1007342,0.427996821726641,0.0602869564676406,3.03848942028496
rs1007343,0.167281491086778,0.0235630066838014,1.18758601717212
rs1007344,419.412079085051,59.0777231751327,2977.54352450211
rs1007345,11.3377749980344,1.59702108298123,80.4905729022019
rs1007346,5.25638798170002,0.740406510850624,37.316817463447
rs1007347,0.150019942681979,0.0211315722328492,1.06504063939542
rs1007348,83.398868228962,11.7474328853339,592.075842421302
rs1007349,17.2752792261122,2.4333685527603,122.642857368077
rs1007350,1.89905161198648,0.267497411311981,13.481988507105
rs1007351,0.0205229873062285,0.002890835584538,0.145699399240974
rs1007352,0.955554947485721,0.134597961006131,6.7837971009297
rs1007353,2230.33441006927,314.161383128228,15833.8734417549
rs1007354,2.21432235690435,0.311905950603713,15.7201986393524
rs1007355,0.325005058893401,0.0457796993870757,2.30731721091475
rs1007356,0.532502014226419,0.0750073928612092,3.78040596184804
rs1007357,0.63993997397694,0.0901409342186464,4.54314317733012
rs1007358,0.19876443059932,0.0279976438294909,1.4110937017442
rs1007359,0.908383559447742,0.127953473774447,6.44891198913068
rs1007360,476.602394544864,67.1334607027785,3383.55627891082
rs1007361,101.023187087824,14.2299666096021,717.196646300968
rs1007362,0.083374993052008,0.0117440698656089,0.591906344731366
rs1007363,76.0784915470461,10.716296185372,540.106094116235
rs1007364,5.73509009108125,0.807835734069637,40.7152803047248
rs1007365,7.80816841323347,1.09984627297365,55.4327413453695
rs1007366,3.46286705609058,0.487773985380427,24.5840258143431
rs1007367,0.0754625614142793,0.0106295372394728,0.535733404654438
rs1007368,0.236292182011872,0.0332837436341805,1.6775154830418
rs1007369,16.5476851815138,2.3308808045666,117.477429274812
rs1007370,0.0619881576879782,0.0087315540077333,0.440074205593461
rs1007371,0.104086756618368,0.0146614961760565,0.738945928385153
rs1007372,4.26447934213881,0.600687826184089,30.2749336124474
rs1007373,0.126274552686196,0.0177868340938888,0.896464349525655
rs1007374,8.26792519343439,1.16460688704049,58.6967050984392
rs1007375,0.166848060237349,0.0235019542987724,1.1845089498119
rs1007376,1.81983329280907,0.256338843964631,12.9195917497125
rs1007377,2.03039454329322,0.285998169214989,14.4144349341479
rs1007378,0.115715480847311,0.0162994999082716,0.821502045036927
rs1007379,0.469001447817988,0.0660628033493256,3.32959467209188
rs1007380,0.209174391566252,0.0294639744931426,1.48499741938397
rs1007381,0.959846527464415,0.135202466185186,6.81426443082473
rs1007382,0.0320135233351721,0.0045093743451113,0.227274472664411
rs1007383,0.551511830618685,0.0776850855802228,3.91536286586531
rs1007384,18.9946007198345,2.67554946342164,134.848882982165
rs1007385,0.0823413674272845,0.0115984749922869,0.584568298358528
rs1007386,0.31282888718741,0.0440645830677063,2.22087458557241
rs1007387,6.98543787892409,0.983957749067301,49.5919081958161
rs1007388,0.0046692286377591,0.000657700172834,0.0331483812414479
rs1007389,192.414113681842,27.1031482161466,1366.01072497962
rs1007390,43.1502016119606,6.0780692614855,306.337394170757
rs1007391,0.0373476261402636,0.005260727643267,0.265143013076925
rs1007392,0.0001820302272905,2.5640490376042e-05,0.0012922921192802
rs1007393,1.09095082379006,0.153669610341581,7.74501671008772
rs1007394,0.0503580348963778,0.0070933532761906,0.357508160087957
rs1007395,8.59074314749483,1.21007851429441,60.9884953368189
rs1007396,4.99190642886175,0.703152056955079,35.4391764171476
rs1007397,1.38036344142767,0.19443581465664,9.79965153948018
rs1007398,0.0593977001111592,0.0083666662439996,0.421683700007209
rs1007399,35.9181567886432,5.0593748476428,254.994742620154
rs1007400,16.219787293032,2.28469362577172,115.149574920506
rs1007401,4.25868904313336,0.599872213809521,30.2338263860027
rs1007402,23.414775503221,3.29816830360447,166.229149454583
rs1007403,0.0087557418744471,0.0012333199744269,0.0621598752647879
rs1007404,154.284790951805,21.7323120256047,1095.31819214618
rs1007405,0.389090470210797,0.0548066692293198,2.76228050596203
rs1007406,2.05089411789345,0.288885706922731,14.5599681189315
rs1007407,0.634755189269205,0.0894106136318994,4.50633469492749
rs1007408,0.0190380464563622,0.0026816691612646,0.135157318475361
rs1007409,87.2417873195959,12.2887404001679,619.357981930646
rs1007410,0.0001193470725826,1.68110401855425e-05,0.0008472839025332
rs1007411,0.136015058595275,0.0191588663752138,0.965615386754301
rs1007412,0.337748186762199,0.0475746762562695,2.39778484348845
rs1007413,0.0112080676359421,0.001578750708775,0.07956973791595
rs1007414,0.0984347845537154,0.0138653683159396,0.698820730135054
rs1007415,1.63922734619679,0.230898975515876,11.6374110647998
rs1007416,0.220536917495274,0.031064481953179,1.56566370724041
rs1007417,0.343922594964476,0.0484443936457642,2.44161898675021
rs1007418,0.0282609278366924,0.00398078966884,0.200633569877469
rs1007419,1.10921870224929,0.156242794854926,7.8747063540563
rs1007420,0.346248954601909,0.0487720809907875,2.45813457468752
rs1007421,0.0130183999539655,0.0018337512604341,0.0924218791382211
rs1007422,0.643994982724268,0.0907121163476161,4.57193101067947
rs1007423,0.046567933972044,0.0065594856448576,0.330600994016159
rs1007424,59.5857050673845,8.3931483252589,423.018408681324
rs1007425,0.30936852726809,0.0435771622336524,2.196308358742
rs1007426,93757.2487639308,13206.4980107889,665613.373704396
rs1007427,16.6698351382403,2.34808665458668,118.344611768609
rs1007428,0.612553387622494,0.0862833029103414,4.34871684360176
rs1007429,18.0242801562563,2.53887164104879,127.960259943276
rs1007430,0.0090288312826147,0.0012717869172316,0.0640986262913998
rs1007431,7.10485886644521,1.00077920079436,50.4397168446726
rs1007432,0.186996861223668,0.0263400825891577,1.32755187798453
rs1007433,1.3629961122192,0.19198948008872,9.67635518918102
rs1007434,0.19752915203428,0.0278236444414217,1.4023240551944
rs1007435,0.214528037101048,0.0302180805493449,1.52300470002639
rs1007436,0.662561165064276,0.0933273194745617,4.70373841146252
rs1007437,1.1844554498374,0.166840524315423,8.40883663250296
rs1007438,0.94698088843165,0.13339023258689,6.72292705142888
rs1007439,0.991949196028385,0.139724397386459,7.04217177462468
rs1007440,0.0229932967883613,0.0032387994773775,0.163236934206793
rs1007441,257.044111676914,36.2068276778628,1824.84021896705
rs1007442,2.24838318421484,0.316703704953934,15.9620075925395
rs1007443,3.96286292957824,0.558202614586937,28.1336600514607
rs1007444,0.260880512194516,0.036747216996793,1.85207608099445
rs1007445,0.15813939058936,0.0222752648438336,1.12268325567842
rs1007446,1.38492765392321,0.195078722421511,9.83205437678092
rs1007447,2.12317487321766,0.29906705998068,15.0731128414947
rs1007448,39.7552638689799,5.59986369188398,282.235620767493
rs1007449,2205.44956349077,310.656142934318,15657.2077769279
rs1007450,29.3952791342278,4.14057260138068,208.686700745458
rs1007451,0.0001624306150439,2.28797199443198e-05,0.0011531480615912
rs1007452,0.256963059227848,0.0361954107578756,1.82426480112171
rs1007453,2.08123304831895,0.2931592007549,14.7753541088292
rs1007454,0.35408025949991,0.0498751862324712,2.51373156950539
rs1007455,0.893845824391538,0.125905711370662,6.34570385318009
rs1007456,6.14561544627627e-05,8.65661687350459e-06,0.0004362973406979
rs1007457,24.4448933751317,3.44326908040437,173.542293142941
rs1007458,0.0094336616765691,0.0013288106872649,0.066972649663998
rs1007459,0.0006636123013416,9.3475380870759e-05,0.0047112007716853
rs1007460,0.0336963883657701,0.0047464200559446,0.239221681923141
rs1007461,0.727204518269116,0.102432880130037,5.16266271845212
rs1007462,0.0096436374952499,0.0013583875495158,0.0684633366765874
rs1007463,0.0322291123553015,0.0045397418740547,0.228805009629966
rs1007464,30.4804870217682,4.29343327079067,216.390946472794
rs1007465,0.734475835093982,0.103457106336004,5.21428417478623
rs1007466,6.15813434403132,0.867425079519907,43.7186098194521
rs1007467,0.0077167177364393,0.0010869646750482,0.0547835030804783
rs1007468,0.88718545846063,0.124967542742878,6.29841973706295
rs1007469,0.668943940332738,0.0942263871199712,4.74905182067673
rs1007470,0.0746983503523198,0.0105218916760348,0.530308020378776
rs1007471,0.856670420190259,0.120669242637768,6.08178349997581
rs1007472,0.0005557559308127,7.8282902831791e-05,0.0039454931212403
rs1007473,5.0168580724931,0.706666706076376,35.6163162960998
rs1007474,0.324191871281772,0.0456651550641891,2.30154412609446
rs1007475,0.433439941164574,0.0610536656765526,3.07713190542956
rs1007476,12.0120980535197,1.69200516376754,85.2778128206677
rs1007477,5.83596638048304,0.822045008903147,41.4314340763074
rs1007478,0.27550949963879,0.0388078330678672,1.95593204749342
rs1007479,0.0289362398870983,0.0040759130578892,0.205427830994342
rs1007480,69.132786189351,9.73793509650421,490.796260083746
rs1007481,0.0560234660035666,0.0078913769557862,0.397728908483003
rs1007482,20.0149586532007,2.81927547068985,142.092737674659
rs1007483,0.0404154937861108,0.0056928626354558,0.286922808887406
rs1007484,6.58580685837314,0.927666354561428,46.7547968755426
rs1007485,16.2244118828185,2.28534503818645,115.182406395942
rs1007486,0.0100343139180297,0.0014134176135197,0.0712368763785463
rs1007487,2.54719289924311,0.358793569568683,18.0833554897714
rs1007488,3.78485272850149,0.533128378755429,26.8699074130826
rs1007489,10.8670104311111,1.53070992945884,77.1484612709266
rs1007490,4.78597970566424,0.674145543900033,33.9772352577125
rs1007491,0.07376913706838,0.0103910041601601,0.5237112313628
rs1007492,0.41622708983,0.0586290906180158,2.9549322440815
rs1007493,32.2448972634279,4.54196531128778,228.917071855449
rs1007494,0.0346516402704244,0.004880975330816,0.246003327623895
rs1007495,1.97073578396199,0.277594730581483,13.990897889354
rs1007496,81.6136038298033,11.4959633611418,579.401666553894
rs1007497,0.0882959640409607,0.0124372300685111,0.626841927260089
rs1007498,0.0275053924485,0.0038743661471093,0.195269777047391
rs1007499,0.019105612251877,0.0026911863725291,0.135636990156138
rs1007500,2.31927419906774,0.326689301363603,16.4652860929611
rs1007501,0.0211252676357313,0.0029756718407035,0.149975184285024
rs1007502,0.593593790610492,0.0836126840139314,4.21411646338999
rs1007503,16.13424796201,2.27264469067731,114.542303232646
rs1007504,0.85698407171686,0.120713423096524,6.08401021474763
rs1007505,0.051613177273981,0.0072701506495309,0.3664188263399
rs1007506,1.50041034607618,0.211345432081889,10.6519037787396
rs1007507,0.836263977021464,0.117794823276396,5.936911485684
rs1007508,3.59703708889465,0.506672964336133,25.536542759562
rs1007509,63.1785063465922,8.8992246401312,448.524880042532
rs1007510,2.70611223008875,0.381178695565429,19.2115757964205
rs1007511,5328.59413394437,750.577355436548,37829.4325543462
rs1007512,4.69359043363795,0.661131736932364,33.3213335982861
rs1007513,0.164122455536901,0.0231180299246122,1.16515899059308
rs1007514,327.522493954364,46.1343013145343,2325.18930577782
rs1007515,0.57633743021682,0.0811819803380342,4.09160791700109
rs1007516,0.0278356257053441,0.003920882282204,0.197614210945519
rs1007517,127.382485490569,17.9428957591995,904.329926870121
rs1007518,0.202182520292071,0.0284791105461782,1.43535983841108
rs1007519,0.145841878371834,0.0205430566916156,1.03537919435844
rs1007520,0.0832690378980603,0.0117291451899354,0.591154134439253
rs1007521,1.53853050427105,0.216714977370479,10.9225312495406
rs1007522,96.6159407933699,13.6091688559553,685.908163399942
rs1007523,0.001294527564189,0.0001823451085304,0.0091902745730384
rs1007524,9.10935462706612,1.28312930837835,64.6702878500403
rs1007525,0.204305934705037,0.0287782113473496,1.45043465182359
rs1007526,0.128381230833928,0.0180835774511673,0.911420346717427
rs1007527,72.832435121333,10.2590618030254,517.061277878143
rs1007528,1.61341499478176,0.227263088455295,11.4541607397837
rs1007529,3.29186678406566,0.463687157085927,23.3700389550074
rs1007530,0.889009328418654,0.12522445018513,6.31136798641927
rs1007531,28.8651827974752,4.06590406844967,204.92337347481
rs1007532,49.5317860366125,6.97696916651631,351.642349195271
rs1007533,0.0015945611459239,0.0002246073650769,0.0113203111003052
rs1007534,37.4788698578695,5.27921442608485,266.074755153456
rs1007535,45.3396631222794,6.38647335249642,321.881097529082
rs1007536,3.57078141067803,0.502974630962328,25.3501451125847
rs1007537,0.168083802552154,0.0236760190099011,1.19328188867295
rs1007538,0.0108805475528705,0.0015326167470536,0.0772445657258173
rs1007539,3555.50665767277,500.823053374049,25241.7046451608
rs1007540,0.162127186387117,0.0228369794628613,1.15099392231576
rs1007541,99.4695149376903,14.0111188039054,706.166619555147
rs1007542,6.00595314460724,0.84598907607516,42.6382257115727
rs1007543,77.9133183431126,10.9747469905295,553.132129649424
rs1007544,0.282651462923762,0.0398138387384645,2.00663518074078
rs1007545,0.0066898248853876,0.000942318169594,0.0474932548699909
rs1007546,1.00768943309488,0.141941542324568,7.15391686564281
rs1007547,0.0478942624727772,0.0067463101830934,0.340017033838703
rs1007548,5121.41875529158,721.394958745794,36358.6267814423
rs1007549,4.59804238144909,0.64767298917896,32.6430067253588
rs1007550,7.77045841961798,1.09453450282003,55.1650257670682
rs1007551,38.7853975335623,5.46324985137259,275.350222442878
rs1007552,0.110823545564514,0.0156104296290889,0.78677259648277
rs1007553,0.659356236177035,0.0928758782523408,4.68098557307143
rs1007554,1.24867623233414,0.175886562328227,8.86476097182758
